Run,Time(ms),Energy(J),
1,1478,18:51:41.520 (58.245J),
2,1210,18:51:42.998 (44.409J),
3,1451,18:51:44.208 (53.693J),
4,1438,18:51:45.659 (53.310J),
5,1200,18:51:47.097 (46.964J),
6,1310,18:51:48.298 (49.295J),
7,1398,18:51:49.608 (51.480J),
8,1233,18:51:51.007 (47.594J),
9,1297,18:51:52.240 (49.113J),
10,1176,18:51:53.537 (42.044J),
